0.00030082;0.00045123
0.003913361;0.005870042
0.010707997;0.016061996
0.018939451;0.028409177
0.026546624;0.039819936
0.031657961;0.047486942
0.033041666;0.049562499
0.030392698;0.045589047
0.024389974;0.036584961
0.016514084;0.024771126
0.008673962;0.013010943
0.0027364;0.0041046
7.41E-05;0.00011115
0.001241707;0.001862561
0.005855331;0.008782997
0.012702415;0.019053623
0.020050054;0.030075081
0.026074337;0.039111506
0.029304283;0.043956425
0.028972556;0.043458834
0.025189527;0.037784291
0.01890153;0.028352295
0.025189527;0.037784291
0.028972556;0.043458834
0.029304283;0.043956425
0.026074337;0.039111506
0.020050054;0.030075081
0.012702415;0.019053623
0.005855331;0.008782997
0.001241707;0.001862561
7.41E-05;0.00011115
0.0027364;0.0041046
0.008673962;0.013010943
0.016514084;0.024771126
0.024389974;0.036584961
0.030392698;0.045589047
0.0495625;0.07434375
0.047486941;0.071230412
0.039819936;0.059729904
0.028409177;0.042613766
0.016061996;0.024092994
0.005870041;0.008805062
0.000451229;0.000676844
0.00129447;0.001941705
0.008370776;0.012556164
0.020111733;0.0301676
0.033767593;0.05065139
0.046063804;0.069095706
0.053999667;0.080999501
0.055594731;0.083392097
0.050397706;0.075596559
0.039627713;0.05944157
0.025905833;0.03885875
0.012635243;0.018952865
0.003176016;0.004764024
1.90E-05;0.0000285
0.005507245;0.008260868
0.019636216;0.029454324
0.039186986;0.058780479
0.059536671;0.089305007
0.075772105;0.037886053
0.08389794;0.04194897
0.081842812;0.040921406
0.070010994;0.035005497
0.05123396;0.07685094
0.001382555;0.002073833
0.012444974;0.018667461
0.082018739;0.04100937
0.048215455;0.072323183
0.078709626;0.039354813
0.104183629;0.052091815
0.118428257;0.059214129
0.118223633;0.07093418
0.103958425;0.062375055
0.079364247;0.055554973
0.050470107;0.020188043
0.024060936;0.036091404
0.006028178;0.009042267
1.62E-05;0.0000243
0.013234865;0.019852298
0.046881779;0.070322669
0.091479914;0.054887948
0.067683268;0.040609961
0.08378366;0.050270196
0.090191737;0.045095869
0.091674304;0.036669722
0.024215267;0.036322901
0.007810696;0.011716044
0.000277657;0.000416486
0.003030367;0.004545551
0.014966563;0.022449845
0.03280451;0.049206765
0.051935042;0.077902563
0.067569186;0.020270756
0.075897013;0.037948507
0.074978612;0.037489306
0.06516017;0.039096102
0.048928063;0.073392095
0.030251375;0.045377063
0.00339624;0.00509436
0.000695544;0.001043316
0.000181562;0.000272343
0.00608271;0.009124065
0.018727418;0.028091127
0.034777367;0.052166051
0.050160371;0.075240557
0.061071765;0.091607648
0.064885632;0.097328448
0.060758563;0.091137845
0.049788205;0.074682308
0.034699601;0.052049402
0.01914674;0.02872011
0.006807317;0.010210976
0.000494096;0.000741144
0.001496797;0.002245196
0.009307601;0.013961402
0.021787194;0.032680791
0.035720653;0.05358098
0.047619714;0.071429571
0.054571953;0.08185793
0.054930841;0.082396262
0.048683879;0.073025819
0.037417481;0.056126222
0.023896488;0.035844732
0.011368732;0.017053098
0.00276889;0.004153335
1.62E-05;0.0000243
0.003573387;0.005360081
0.012367705;0.018551558
0.024084561;0.036126842
0.035754904;0.053632356
0.044487688;0.066731532
0.04816731;0.072250965
0.045948285;0.068922428
0.038432052;0.057648078
0.027490099;0.041235149
0.01578382;0.02367573
0.006103679;0.009155519
0.000691277;0.001036916
0.000708587;0.001062881
0.005979533;0.0089693
0.015060673;0.02259101
0.02561698;0.03842547
0.087513743;0.035005497
0.102303515;0.030691055
0.104872426;0.010487243
0.094715131;0.028414539
0.074420839;0.03721042
0.048983732;0.073475598
0.124470513;0.074682308
0.094715131;0.037886052
0.104872426;0.052436213
0.102303515;0.061382109
0.087513743;0.06125962
0.064042451;0.096063677
0.001728193;0.00259229
0.015556217;0.023334326
0.028706559;0.043059839
0.067501637;0.040500982
0.110193476;0.077135433
0.14585708;0.07292854
0.16579956;0.033159912
0.165513087;0.033102617
0.145541795;0.058216718
0.111109946;0.055554973
0.070658149;0.042394889
0.03368531;0.050527965
0.008439449;0.012659174
0.000011331;1.70E-05
0.009264405;0.013896608
0.032817245;0.049225868
0.06403594;0.09605391
0.094756575;0.028426973
0.117297124;0.04691885
0.126268432;0.063134216
0.032086006;0.048129009
0.016950687;0.025426031
0.005467487;0.008201231
0.00019436;0.00029154
0.002121257;0.003181886
0.010476594;0.015714891
0.022963157;0.034444736
0.036354529;0.054531794
0.04729843;0.070947645
0.053127909;0.079691864
0.052485029;0.078727544
0.130320339;0.039096102
0.097856125;0.058713675
0.060502751;0.090754127
0.027169917;0.040754876
0.005564354;0.008346531
0.000363124;0.000544686
0.01216542;0.01824813
0.037454836;0.056182254
0.069554733;0.02086642
0.100320742;0.040128297
0.12214353;0.073286118
0.129771264;0.090839885
0.121517125;0.04860685
0.099576411;0.019915282
0.069399203;0.00693992
0.03829348;0.05744022
0.017018291;0.025527437
0.001235239;0.001852859
0.003741992;0.005612988
0.023269002;0.034903503
0.054467984;0.081701976
0.089301631;0.026790489
0.119049284;0.047619714
0.136429882;0.068214941
0.137327103;0.082396262
0.075981744;0.037990872
0.060974934;0.091462401
0.041285209;0.061927814
0.021684905;0.032527358
0.006841001;0.010261502
0.000185346;0.000278019
0.003104266;0.004656399
0.014638327;0.021957491
0.031756037;0.047634056
0.050125134;0.075187701
0.065185842;0.097778763
0.073260709;0.036630355
0.072431391;0.028972556
0.004038989;0.006058484
0.000866251;0.001299377
4.04E-05;0.0000606
0.001730078;0.002595117
0.005489218;0.008233827
0.010371691;0.015557537
0.015166164;0.022749246
0.018693715;0.028040573
0.020094831;0.030142247
0.019035998;0.028553997
0.015786276;0.023679414
0.011146355;0.016719533
0.006248698;0.009373047
0.002278609;0.003417914
0.000184907;0.000277361
0.000450778;0.000676167
0.002980127;0.004470191
0.007126093;0.01068914
0.011853536;0.017780304
0.015994717;0.023992076
0.018535059;0.027802589
0.018859082;0.028288623
0.016896937;0.025345406
0.013136691;0.019705037
0.008500532;0.012750798
0.004116252;0.006174378
0.094715131;0.028414539
0.104872426;0.04194897
0.102303515;0.051151758
0.087513743;0.017502749
0.064042451;0.019212735
0.001728193;0.00259229
0.015556217;0.023334326
0.010252342;0.015378513
0.024107727;0.036161591
0.039354813;0.05903222
0.052091814;0.078137721
0.059214129;0.017764239
0.059111817;0.011822363
0.051979212;0.015593764
0.039682123;0.007936425
0.025235053;0.03785258
0.012030468;0.018045702
0.003014089;0.004521134
4.05E-06;0.000006075
0.003308716;0.004963074
0.011720445;0.017580668
0.022869979;0.034304969
0.033841634;0.050762451
0.04189183;0.062837745
0.045095868;0.067643802
0.011459288;0.017188932
0.006053817;0.009080726
0.001952674;0.002929011
0.000694142;0.001041213
0.007575918;0.011363877
0.037416408;0.056124612
0.082011274;0.03280451
0.129837604;0.064918802
0.168922964;0.050676889
0.189742534;0.05692276
0.18744653;0.074978612
0.162900424;0.081450212
0.122320157;0.073392094
0.075628438;0.022688531
0.033962396;0.050943594
0.006955443;0.010433165
0.000453905;0.000680858
0.015206775;0.022810163
0.046818545;0.070227818
0.086943416;0.026083025
0.125400927;0.050160371
0.152679413;0.076339707
0.16221408;0.032442816
0.151896407;0.060758563
0.124470513;0.062235257
0.086749003;0.052049402
0.047866851;0.071800277
0.017018291;0.025527437
0.001235239;0.001852859
0.003741992;0.005612988
0.023269002;0.034903503
0.054467984;0.081701976
0.089301631;0.044650816
0.119049284;0.047619714
0.136429882;0.027285976
0.137327103;0.041198131
0.005978482;0.008967723
0.002700141;0.004050212
0.000551154;0.000826731
4.04E-05;0.0000606
0.001273514;0.001910271
0.003929892;0.005894838
0.007344373;0.01101656
0.010671907;0.016007861
0.013095031;0.019642547
0.014023021;0.021034532
0.013234273;0.01985141
0.010927584;0.016391376
0.007670537;0.011505806
0.004258328;0.006387492
0.001518131;0.002277197
0.00010712;0.00016068
0.00035344;0.00053016
0.00217861;0.003267915
0.005119655;0.007679483
0.006841001;0.010261502
0.021684905;0.032527358
0.041285209;0.061927814
0.060974934;0.091462401
0.075981744;0.053187221
0.082604166;0.041302083
0.079144902;0.047486941
0.066366559;0.046456591
0.047348629;0.071022944
0.026769993;0.04015499
0.009783401;0.014675102
0.000752049;0.001128074
0.002157451;0.003236177
0.013951293;0.02092694
0.033519555;0.050279333
0.056279322;0.084418983
0.076773007;0.053741105
0.089999446;0.044999723
0.092657885;0.037063154
0.083996177;0.025198853
0.066046188;0.099069282
0.043176389;0.064764584
0.021058739;0.031588109
0.00529336;0.00794004
2.37E-05;0.00003555
0.006884056;0.010326084
0.02454527;0.036817905
0.048983732;0.073475598
0.074420839;0.052094587
0.094715131;0.075772105
0.104872426;0.04194897
0.102303515;0.051151758
0.087513743;0.06125962
0.064042451;0.096063677
0.037651683;0.056477525
0.014948833;0.02242325
0.001771468;0.002657202
0.001728193;0.00259229
0.015259197;0.022888796
0.03945955;0.059189325
0.068725247;0.034362624
0.09608013;0.038432052
0.114870714;0.022974143
0.120418274;0.072250964
0.111219219;0.077853453
0.08938726;0.062571082
0.060211402;0.090317103
0.030919262;0.046378893
0.008933466;0.013400199
4.05E-05;0.00006075
0.006922226;0.010383339
0.02842183;0.042632745
0.059741221;0.089611832
0.093543702;0.046771851
0.121709697;0.024341939
0.137327103;0.082396262
0.027285976;0.019100183
0.023809857;0.011904929
0.017860326;0.026790489
0.010893597;0.016340396
0.0046538;0.0069807
0.000748398;0.001122597
0.000247048;0.000370572
0.003403658;0.005105487
0.00957337;0.014360055
0.017349801;0.026024702
0.024894103;0.037341155
0.030379281;0.045568922
0.032442816;0.048664224
0.030535883;0.045803825
0.025080185;0.037620278
0.017388683;0.026083025
0.009363709;0.014045564
0.003041355;0.004562033
9.08E-05;0.0001362
0.001391089;0.002086634
0.006792479;0.010188719
0.015125688;0.022688532
0.024464031;0.036696047
0.032580085;0.048870128
0.037489306;0.056233959
0.037948507;0.056922761
0.033784593;0.05067689
0.025967521;0.038951282
0.016402255;0.024603383
0.007483282;0.011224923
0.001515184;0.002272776
0.000138828;0.000208242
0.003905348;0.005858022
0.012107634;0.018161451
0.022918576;0.034377864
0.033810867;0.050716301
0.042162788;0.063244182
0.045905589;0.068858384
0.044053435;0.066080153
0.036981156;0.055471734
0.026373341;0.039560012
0.014847236;0.022270854
0.005332729;0.007999094
0.000355339;0.000533009
0.00139673;0.002095095
0.00849357;0.012740355
0.020181743;0.030272615
0.033810848;0.050716272
0.046163159;0.069244739
0.054233694;0.081350541
0.055983476;0.083975214
0.05087849;0.076317735
0.04007358;0.06011037
0.026183706;0.039275559
0.012685099;0.019027649
0.003081969;0.004622954
3.71E-05;0.00005565
0.004680481;0.007020722
0.016273802;0.024410703
0.032326388;0.048489582
0.049150412;0.073725618
0.062733533;0.0941003
0.069724363;0.048807054
0.068290594;0.040974356
0.058632284;0.029316142
0.043010014;0.012903004
0.025262453;0.03789368
0.009913333;0.01487
0.001073363;0.001610045
0.001401359;0.002102039
0.011384628;0.017076942
0.02912984;0.04369476
0.050736895;0.076105343
0.07118682;0.042712092
0.085544617;0.025663385
0.090191737;0.07215339
0.08378366;0.050270196
0.067683268;0.02030498
0.045739957;0.068609936
0.023440889;0.035161334
0.006617432;0.009926148
8.09E-06;0.000012135
0.006028178;0.009042267
0.024060936;0.036091404
0.050470107;0.075705161
0.079364247;0.031745699
0.103958425;0.062375055
0.118223633;0.082756543
0.118428257;0.035528477
0.104183629;0.031255089
0.078709626;0.023612888
0.048215455;0.072323183
0.020504685;0.030757028
0.003111243;0.004666865
0.001404968;0.002107452
0.01713557;0.025703355
0.047799932;0.071699898
0.087034235;0.043517118
0.125989511;0.075593707
0.155403445;0.108782412
0.167892983;0.083946492
0.159910923;0.047973277
0.132861192;0.026572238
0.093046533;0.1395698
0.050392252;0.005039225
0.016189125;0.004856738
0.000355968;0.000142387
0.008871763;0.013307645
0.042025695;0.063038543
0.093972061;0.056383237
0.153785603;0.061514241
0.207854641;0.103927321
0.243108067;0.14586484
0.250332381;0.375498572
0.226761913;0.34014287
0.177248122;0.265872183
0.113615504;0.170423256
0.052230869;0.078346304
0.010255269;0.015382904
0.00140755;0.002111325
0.032251646;0.048377469
0.047213681;0.070820522
0.217111598;0.325667397
0.383973915;0.575960873
0.399084885;0.598627328
0.235939794;0.353909691
0.040847518;0.061271277
0.104840522;0.157260783
0.104840522;0.157260783
0.764710735;1.147066103
0.764710735;1.147066103
0.440440195;0.660660293
0.440440195;0.660660293
0.108434751;0.162652127
0.108434751;0.162652127
1.839071529;2.758607294
1.839071529;2.758607294
1.789843803;26.84765705
1.789843803;26.84765705
0.553190463;8.297856945
5.531904632;82.97856948
516.7636315;320
516.7636315;340
1770.183546;1900
1770.183546;2200.183546
